Date,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
2026-03-06,0.0,0.0,0.0,0.0,2.0,245.59607843137255,2.1607843137254905,0.25098039215686274,0.0,0.0,0
2026-03-11,0.0,0.0,0.0,0.0,7.0,239.95686274509805,2.8,0.25098039215686274,0.0,0.0,0
2026-03-16,0.0,0.0,0.0,2.0,52.98039215686275,193.6156862745098,1.1607843137254903,0.25098039215686274,0.0,0.0,0
2026-03-21,0.0,0.0,0.0,152.71764705882356,47.94117647058823,49.09803921568628,0.25098039215686274,0.0,0.0,0.0,0
2026-03-26,0.0,24.68235294117647,104.39215686274508,111.20784313725488,5.56078431372549,4.1647058823529415,0.0,0.0,0.0,0.0,0
2026-03-31,0.0,0.0,88.21960784313725,132.72941176470587,23.639215686274504,5.419607843137255,0.0,0.0,0.0,0.0,0
2026-04-05,0.0,17.235294117647058,139.79215686274512,89.97647058823529,2.7529411764705882,0.25098039215686274,0.0,0.0,0.0,0.0,0
2026-04-10,0.0,45.321568627450986,191.7921568627451,12.392156862745093,0.25098039215686274,0.25098039215686274,0.0,0.0,0.0,0.0,0
2026-04-15,0.0,3.0,37.86666666666667,201.56078431372546,2.5764705882352943,5.003921568627451,0.0,0.0,0.0,0.0,0
2026-04-20,0.0,8.031372549019608,40.4078431372549,196.4470588235294,2.1176470588235294,3.003921568627451,0.0,0.0,0.0,0.0,0
2026-04-25,0.0,0.0,4.0,147.59607843137255,51.905882352941184,46.50588235294117,0.0,0.0,0.0,0.0,0
2026-04-30,0.0,0.0,3.0,156.65882352941176,43.392156862745104,46.70588235294118,0.25098039215686274,0.0,0.0,0.0,0
2026-05-05,0.0,0.023529411764705882,16.796078431372546,185.8980392156862,30.2235294117647,17.066666666666663,0.0,0.0,0.0,0.0,0
2026-05-10,0.0,6.223529411764706,26.141176470588235,187.29019607843134,21.16862745098039,9.184313725490192,0.0,0.0,0.0,0.0,0
2026-05-15,0.0,110.81176470588237,71.33725490196079,54.74117647058824,10.113725490196078,3.003921568627451,0.0,0.0,0.0,0.0,0
2026-05-20,0.0,154.3372549019608,63.05882352941177,29.6078431372549,2.7529411764705882,0.25098039215686274,0.0,0.0,0.0,0.0,0
2026-05-25,6.0,235.42745098039214,5.8274509803921575,2.7529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-05-30,87.01960784313725,149.121568627451,11.862745098039214,2.003921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-06-04,132.0941176470588,117.41176470588232,0.5019607843137255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-06-09,7.0,214.8039215686274,27.08235294117647,1.1215686274509804,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-06-14,0.0,221.8039215686274,27.2,1.003921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-06-19,31.40392156862745,190.20392156862744,28.399999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-06-24,0.0,199.0941176470588,37.364705882352936,13.549019607843135,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-06-29,0.0,116.46274509803922,97.04705882352943,36.24705882352941,0.25098039215686274,0.0,0.0,0.0,0.0,0.0,0
2026-07-04,0.0,1.0392156862745099,170.45882352941177,78.00784313725491,0.5019607843137255,0.0,0.0,0.0,0.0,0.0,0
2026-07-09,0.0,12.650980392156864,195.66666666666663,41.43921568627451,0.25098039215686274,0.0,0.0,0.0,0.0,0.0,0
2026-07-14,0.0,6.203921568627451,163.24313725490197,80.56078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-07-19,0.0,1.203921568627451,129.83137254901965,118.97254901960781,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-07-24,0.0,0.0,86.50196078431375,163.50588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-07-29,0.0,0.0,143.15294117647062,106.85490196078429,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-08-03,0.0,0.0,170.043137254902,79.96470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-08-08,0.0,1.0,154.0509803921569,94.95686274509802,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-08-13,0.0,0.0,12.219607843137254,217.30588235294118,18.48235294117647,2.0,0.0,0.0,0.0,0.0,0
2026-08-18,0.0,0.0,0.0,175.7882352941177,48.29803921568628,25.92156862745098,0.0,0.0,0.0,0.0,0
2026-08-23,0.0,0.0,0.0,133.5529411764706,58.87843137254902,57.576470588235296,0.0,0.0,0.0,0.0,0
2026-08-28,0.0,0.0,0.0,41.17254901960784,75.26666666666667,133.5686274509804,0.0,0.0,0.0,0.0,0
2026-09-02,0.0,0.0,0.0,31.184313725490195,64.98039215686275,153.84313725490196,0.0,0.0,0.0,0.0,0
2026-09-07,0.0,0.0,0.0,32.82745098039216,86.38823529411766,130.7921568627451,0.0,0.0,0.0,0.0,0
